car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
78,18,98,4,77665,0,1,1,24.3,1248,88.5,5,850000
62,17,90,3,11000,0,1,1,18.06,2523,63.0,7,771000
35,8,84,11,35000,0,3,1,13.45,1086,62.1,5,230000
3,0,74,6,72000,0,1,0,12.07,2967,241.4,7,2900000
113,29,60,10,108800,0,1,1,12.8,2494,102.0,7,595000
65,18,7,13,30000,0,4,1,19.7,796,46.3,5,175000
115,30,73,9,38000,0,1,1,22.07,1199,73.9,5,295000
77,18,89,6,86000,0,1,1,26.59,1248,74.0,5,675000
38,8,97,3,18000,0,1,1,22.0,1582,126.2,5,1150000
115,30,73,3,27000,0,4,0,17.21,1197,103.5,5,875000
55,16,57,2,9293,0,4,0,13.96,1451,141.0,5,1630000
89,21,80,10,90000,0,1,0,13.5,2987,282.0,5,1839000
73,18,42,4,65000,0,0,1,26.08,1462,91.19,7,740000
115,30,73,6,65817,0,1,1,20.14,1498,88.8,5,580000
79,18,100,8,50287,0,4,1,20.51,998,67.04,5,360000
32,8,30,2,25000,1,1,1,20.5,1582,126.2,5,1500000
46,11,111,6,28000,0,1,0,16.36,2179,187.7,5,2400000
72,18,39,11,40000,1,0,1,21.94,1196,63.0,5,190000
46,11,111,8,33500,0,1,0,16.36,2179,187.7,5,1895000
40,8,118,5,75000,1,4,1,18.6,1197,81.83,5,525000
86,21,36,4,26000,0,4,0,12.0,1991,184.0,5,4150000
40,8,118,8,130000,1,1,1,21.9,1396,88.76,5,400000
97,25,64,4,54000,0,4,0,24.04,999,67.0,5,345000
60,17,68,3,40000,0,1,1,17.3,1497,121.0,7,1055000
65,18,7,4,9210,0,4,1,24.7,796,47.3,5,310000
77,18,89,9,20699,0,1,1,23.4,1248,74.0,5,475000
74,18,59,3,25000,1,4,1,20.89,1197,81.8,5,576000
67,18,23,2,18000,0,4,1,23.1,998,67.04,5,445000
57,17,14,18,120000,1,1,1,13.6,2523,63.0,7,100000
115,30,73,7,70000,0,4,1,16.47,1198,74.0,5,460000
79,18,100,7,101200,0,4,1,18.9,998,67.1,5,380000
61,17,85,5,35000,0,1,1,15.4,2179,120.0,8,1150000
111,29,45,8,80000,0,1,0,12.55,2982,168.5,7,1500000
40,8,118,6,42000,0,4,1,18.6,1197,81.83,5,499000
65,18,7,11,50000,1,4,1,19.7,796,46.3,5,140000
22,6,44,10,55500,0,1,1,20.0,1399,68.05,5,275000
87,21,47,4,38000,0,1,0,17.9,2143,170.0,5,3675000
27,7,25,18,177000,0,4,1,11.7,1343,100.0,5,100000
111,29,45,7,67400,0,1,0,12.55,2982,168.5,7,1795000
101,27,77,7,29000,0,4,1,15.0,1598,105.0,5,490000
68,18,24,5,94400,1,1,1,28.09,1248,88.5,5,595000
15,3,78,3,15000,1,4,1,22.7,799,53.64,5,340000
115,30,73,5,30000,0,4,1,16.2,1199,74.0,5,530000
34,8,54,3,15914,0,4,1,18.9,1197,81.86,5,510000
64,17,114,6,72000,0,1,1,15.1,2179,140.0,7,880000
72,18,39,6,60200,0,0,1,21.94,1196,61.7,5,385000
38,8,97,9,32472,0,4,1,17.01,1591,121.3,5,448000
27,7,25,5,57116,0,4,1,17.4,1497,117.3,5,665000
47,12,27,3,20000,0,1,1,17.1,1956,170.0,5,800000
37,8,96,1,3200,0,4,0,18.15,998,118.35,5,1240000
115,30,73,3,15000,1,4,1,18.78,999,75.0,5,595000
37,8,96,2,16000,0,4,1,18.27,998,118.35,5,975000
33,8,40,8,80000,0,1,1,22.7,1582,126.24,5,700000
113,29,60,13,125000,1,1,1,12.8,2494,102.0,8,450000
38,8,97,2,6500,1,4,1,17.1,1591,121.3,5,1035000
40,8,118,8,7268,2,4,1,18.5,1197,82.85,5,445000
73,18,42,8,41000,0,4,1,16.02,1373,93.7,7,585000
89,21,80,11,50312,0,1,0,13.5,2987,282.0,5,1455000
97,25,64,5,37250,0,4,1,25.17,799,53.3,5,325000
28,7,26,13,61000,0,4,1,13.5,1799,130.0,5,245000
110,29,20,6,49500,0,2,0,19.16,2494,157.7,5,1850000
73,18,42,6,76000,0,1,1,24.52,1248,88.5,7,770000
34,8,54,5,21000,0,4,1,18.9,1197,82.0,5,480000
115,30,73,8,60000,1,4,1,16.47,1198,73.9,5,350000
38,8,97,2,23150,0,1,0,19.08,1582,126.2,5,1385000
5,1,1,7,41265,0,1,0,18.12,1995,190.0,5,2799000
27,7,25,6,66996,0,4,1,17.4,1497,117.6,5,675000
65,18,7,5,13000,1,4,1,23.95,998,67.05,5,299000
66,18,13,4,17865,0,4,1,21.4,1197,83.1,5,677000
78,18,98,4,67000,0,1,1,24.3,1248,88.5,5,800000
73,18,42,4,65000,0,1,1,24.52,1248,88.5,7,1000000
106,28,70,3,12000,0,1,1,21.5,1497,108.5,5,885000
96,25,32,7,67647,0,1,1,19.87,1461,83.8,5,575000
34,8,54,4,36643,0,1,1,24.0,1186,73.97,5,555000
79,18,100,2,7800,0,4,1,21.5,1197,81.8,5,545000
40,8,118,8,70000,0,4,1,18.5,1197,80.0,5,410000
27,7,25,7,117000,0,1,1,25.1,1498,98.6,5,691000
27,7,25,7,39000,0,1,1,25.1,1498,98.6,5,725000
66,18,13,3,9600,0,4,0,19.56,1197,81.8,5,825000
64,17,114,6,76000,0,1,1,16.0,1997,140.0,7,776000
77,18,89,4,81000,0,4,1,20.85,1197,83.14,5,625000
77,18,89,10,35000,0,4,1,17.5,1298,85.8,5,350000
68,18,24,5,49411,1,1,1,28.09,1248,88.5,5,731000
35,8,84,2,20660,0,0,1,30.48,1086,58.0,5,565000
115,30,73,7,51200,0,1,1,22.07,1199,73.9,5,535000
65,18,7,5,23774,0,4,1,23.95,998,67.05,5,335000
38,8,97,8,51000,0,1,0,22.32,1582,126.32,5,550000
68,18,24,5,86000,0,1,1,28.09,1248,88.5,5,680000
65,18,7,10,38643,0,4,1,20.92,998,67.1,5,180000
58,17,62,5,42800,0,1,1,25.32,1198,77.0,6,485000
66,18,13,4,26251,0,4,1,21.4,1197,83.1,5,662000
58,17,62,5,11800,0,1,1,25.32,1198,77.0,5,450000
79,18,100,12,70000,1,4,1,18.9,1061,67.0,5,150000
38,8,97,2,22000,0,1,0,22.0,1582,126.2,5,1375000
106,28,70,3,21000,0,1,0,21.5,1497,108.5,5,960000
5,1,1,2,6000,0,1,0,18.59,2993,261.49,5,5700000
65,18,7,10,53000,0,4,1,23.95,998,67.05,5,235000
22,6,44,9,35000,0,4,1,15.6,1196,70.0,5,245000
102,27,87,9,97000,0,1,0,17.2,1968,138.1,5,699000
64,17,114,6,43000,0,1,1,15.1,2179,140.0,7,849000
65,18,7,9,120000,1,4,1,22.74,796,47.3,5,140000
113,29,60,5,62000,0,1,0,11.36,2755,171.5,8,1600000
96,25,32,8,39000,0,1,1,19.01,1461,108.45,5,450000
116,30,95,6,100000,1,1,1,20.34,1498,103.2,5,590000
77,18,89,3,30000,1,1,1,28.4,1248,74.02,5,775000
40,8,118,11,100000,1,4,1,17.0,1197,80.0,5,310000
38,8,97,10,54000,0,1,1,22.32,1582,126.32,5,435000
79,18,100,4,18000,0,4,0,20.51,998,67.0,5,475000
78,18,98,5,100000,1,1,1,24.3,1248,88.5,5,800000
61,17,85,7,60000,1,1,1,15.4,2179,120.0,7,851000
28,7,26,2,12000,0,4,0,16.5,1799,139.46,5,2050000
34,8,54,6,75000,0,4,1,18.9,1197,81.86,5,415000
38,8,97,4,49000,0,1,0,22.0,1582,126.2,5,1120000
79,18,100,10,120000,1,0,1,26.2,998,58.2,5,200000
39,8,117,7,73000,0,4,1,20.36,1197,78.9,5,345000
29,7,61,3,15000,0,4,0,19.0,1199,88.7,5,725000
24,7,10,8,29500,0,1,1,25.8,1498,98.6,5,450000
32,8,30,5,25451,2,4,0,13.0,1591,121.3,5,1039000
24,7,10,8,45000,0,4,1,18.0,1198,86.7,5,350000
102,27,87,10,61000,0,4,1,13.14,1798,160.0,5,375000
65,18,7,5,28000,0,4,0,23.95,998,67.1,5,350000
29,7,61,6,15000,0,4,1,18.7,1199,88.7,5,561000
65,18,7,5,26000,0,0,1,30.46,796,47.3,5,280000
113,29,60,3,52000,0,1,1,13.68,2393,147.8,7,1650000
67,18,23,5,43782,0,4,1,23.1,998,67.04,5,425000
113,29,60,4,80000,0,1,0,11.36,2755,171.5,7,1825000
73,18,42,5,56000,0,1,1,20.77,1248,88.8,7,825000
79,18,100,4,15000,1,4,0,20.51,998,67.0,5,505000
27,7,25,14,85000,0,4,1,17.7,1497,78.0,5,175000
73,18,42,4,60000,0,1,1,25.47,1248,88.5,7,855000
38,8,97,5,63000,0,1,0,21.3,1493,113.42,5,751000
110,29,20,5,119851,0,4,0,12.98,2494,178.4,5,1250000
66,18,13,3,30000,1,4,1,21.4,1197,83.1,5,490000
29,7,61,6,82503,0,1,1,27.3,1498,98.6,5,611000
22,6,44,8,34000,0,4,1,15.6,1196,70.0,5,295000
29,7,61,5,39000,0,1,1,27.3,1498,98.6,5,485000
76,18,88,3,54000,1,1,1,28.4,1248,74.0,5,685000
113,29,60,3,42000,0,1,0,13.68,2393,147.51,7,2090000
116,30,95,7,45260,0,4,0,18.19,1197,103.2,5,499000
78,18,98,5,110000,0,1,1,24.3,1248,88.5,5,710000
96,25,32,7,79600,0,1,1,20.45,1461,83.8,5,550000
73,18,42,6,31000,0,0,1,22.8,1373,80.9,7,685000
68,18,24,4,27001,0,4,0,19.12,1373,91.1,5,845000
27,7,25,12,67500,0,4,0,16.8,1497,118.0,5,290000
115,30,73,5,22500,0,4,0,17.21,1197,103.5,5,680000
38,8,97,4,50000,1,1,1,23.9,1582,126.2,5,1100000
74,18,59,4,80000,1,1,1,26.8,1248,74.0,5,480000
96,25,32,5,50000,1,1,1,19.87,1461,83.8,5,850000
79,18,100,7,34000,0,4,1,20.51,998,67.04,5,325000
113,29,60,7,79000,0,1,1,12.99,2494,100.6,7,1140000
34,8,54,5,47500,0,4,1,18.9,1197,82.0,5,450000
40,8,118,3,25000,1,1,1,21.19,1396,88.73,5,850000
65,18,7,8,60000,1,4,1,22.74,796,47.3,5,180000
57,17,14,10,31000,0,1,1,16.5,1493,70.0,7,448000
77,18,89,7,90000,0,1,1,23.4,1248,74.0,5,580000
79,18,100,6,48000,0,0,1,26.6,998,58.16,5,325000
8,1,103,5,14000,0,1,0,20.68,1995,188.0,5,2850000
64,17,114,3,60000,1,1,1,16.0,1997,140.0,7,1000000
65,18,7,11,69000,0,4,1,20.92,998,67.1,5,150000
84,21,16,2,7000,0,1,0,19.27,2143,170.0,5,3800000
5,1,1,5,30000,0,4,0,14.04,1997,184.0,5,3000000
73,18,42,7,68880,0,1,1,20.77,1248,88.76,7,645000
57,17,14,3,43214,0,1,1,15.96,2523,62.1,7,755000
68,18,24,5,59000,0,4,0,19.12,1373,91.1,5,690000
4,1,0,7,55000,0,1,0,18.88,1995,184.0,5,1685000
96,25,32,8,47000,0,1,1,20.46,1461,83.8,5,625000
20,6,38,6,71893,0,1,1,21.7,1498,98.96,5,611000
59,17,63,2,15000,1,4,1,18.15,1198,82.0,6,570000
116,30,95,6,48000,0,1,1,20.64,1498,108.49,5,699000
113,29,60,10,80000,1,1,1,12.8,2494,102.0,8,750000
116,30,95,8,51500,0,4,0,16.93,1197,103.2,5,475000
65,18,7,5,65000,0,4,1,22.74,796,47.3,5,285000
96,25,32,8,38900,1,1,1,19.87,1461,83.8,5,500000
100,27,71,4,22000,0,4,0,14.7,1798,177.5,5,1399000
84,21,16,8,89172,0,1,0,19.27,2143,170.0,5,1400000
113,29,60,3,25000,0,1,1,13.68,2393,147.51,8,1925000
64,17,114,6,140000,0,1,1,16.0,2179,140.0,7,1050000
113,29,60,5,108000,0,1,1,12.99,2494,100.6,7,1125000
76,18,88,4,95079,0,1,1,25.2,1248,74.0,5,610000
27,7,25,8,61000,0,0,1,16.8,1497,116.3,5,495000
38,8,97,4,25000,0,1,0,22.0,1582,126.2,5,975000
40,8,118,3,27000,0,4,1,18.6,1197,81.83,5,615000
77,18,89,10,120000,0,4,1,21.21,1197,81.8,5,324000
34,8,54,7,36000,0,4,1,18.9,1197,82.0,5,440000
68,18,24,2,2950,0,4,0,20.04,1462,103.25,5,1100000
67,18,23,5,16393,0,4,0,21.63,998,67.04,5,450000
113,29,60,11,125000,1,1,1,12.8,2494,102.0,7,550000
64,17,114,4,37000,0,1,0,16.0,2179,140.0,7,1160000
115,30,73,4,13500,0,4,1,18.78,1198,74.0,5,520000
61,17,85,6,82000,0,1,1,15.4,2179,120.0,8,925000
73,18,42,8,42406,0,1,1,20.77,1248,88.76,7,625000
58,17,62,4,20000,0,4,1,18.15,1198,82.0,6,450000
27,7,25,6,65122,0,1,1,26.0,1498,98.6,5,650000
27,7,25,11,55000,0,4,1,17.0,1497,118.0,5,325000
108,28,91,3,7000,0,4,1,24.0,1199,83.81,5,525000
79,18,100,7,87500,0,0,1,26.2,998,58.2,5,340000
66,18,13,3,17000,0,4,1,21.4,1197,83.1,5,625000
79,18,100,5,30000,1,4,0,20.51,998,67.0,5,425000
67,18,23,2,19000,0,0,1,30.47,998,58.33,5,529000
34,8,54,6,13000,1,4,1,18.9,1197,82.0,5,480000
32,8,30,3,65411,0,1,1,19.67,1582,126.2,5,1360000
68,18,24,3,20286,0,4,1,20.73,1373,91.1,5,810000
78,18,98,4,50000,1,1,1,24.3,1248,88.5,5,800000
76,18,88,5,30000,0,4,1,22.0,1197,81.8,5,575000
39,8,117,8,27562,0,4,0,16.95,1197,78.9,5,360000
51,14,79,6,40000,1,1,0,12.97,2179,187.7,5,5000000
73,18,42,3,23206,0,4,1,19.34,1462,103.0,7,800000
65,18,7,4,33000,0,4,1,24.7,796,47.3,5,330000
40,8,118,6,190000,1,1,1,22.54,1396,88.73,5,525000
68,18,24,5,53000,0,4,1,20.73,1373,91.1,5,635000
47,12,27,4,21356,0,1,1,17.1,1956,170.0,5,1645000
116,30,95,9,33500,0,4,1,15.04,1598,103.6,5,325000
40,8,118,8,80000,1,4,1,18.5,1197,82.85,5,400000
27,7,25,11,105000,0,4,0,16.8,1497,118.0,5,375000
27,7,25,14,62683,0,4,0,16.4,1497,78.0,5,225000
76,18,88,6,41000,0,1,1,25.2,1248,74.0,5,545000
5,1,1,11,21000,0,4,0,10.8,2497,150.0,5,1399000
116,30,95,11,106000,1,1,1,20.54,1598,103.6,5,300000
115,30,73,7,53000,0,4,0,17.21,1197,103.6,5,535000
65,18,7,11,70000,0,4,1,20.92,998,67.1,5,180000
40,8,118,9,40000,0,1,1,21.9,1396,88.76,5,435000
101,27,77,5,66000,0,1,0,21.66,1498,103.52,5,750000
76,18,88,7,41305,0,4,1,22.0,1197,81.8,5,425000
27,7,25,7,54027,0,1,1,26.0,1498,98.6,5,545000
97,25,64,4,36000,0,4,0,24.04,999,67.0,5,411000
21,6,41,4,43000,0,1,0,10.91,3198,197.0,7,2875000
100,27,71,4,50000,1,4,0,14.7,1798,177.5,5,1600000
1,0,5,8,74000,0,1,0,17.68,1968,174.33,5,1600000
77,18,89,13,82400,0,1,1,19.3,1248,73.9,5,255000
65,18,7,7,62485,0,4,1,22.74,796,47.3,5,260000
68,18,24,5,59000,0,1,1,26.21,1248,88.5,5,710000
113,29,60,5,65000,0,1,1,13.68,2393,147.51,7,1700000
79,18,100,9,30000,1,4,1,18.9,998,67.1,5,300000
79,18,100,8,57000,0,0,1,32.52,998,58.33,5,265000
112,29,53,2,9000,0,4,0,19.56,1197,81.8,5,890000
76,18,88,6,20000,1,4,1,20.4,1197,81.8,5,450000
22,6,44,6,26000,1,4,1,15.6,1196,70.02,5,290000
30,7,99,4,27724,0,4,1,17.5,1199,88.7,5,750000
106,28,70,3,25000,1,1,1,21.5,1497,108.5,5,1000000
40,8,118,9,48000,1,4,1,17.0,1197,80.0,5,310000
40,8,118,6,55199,0,4,1,18.6,1197,81.83,5,545000
24,7,10,6,61058,0,1,1,25.8,1498,98.6,5,475000
113,29,60,4,60000,1,1,1,13.68,2393,147.8,7,1625000
27,7,25,7,36348,2,4,0,18.0,1497,117.3,5,695000
97,25,64,3,15000,0,4,1,25.17,799,53.3,5,331000
66,18,13,5,37072,0,4,1,21.4,1197,83.1,5,615000
39,8,117,13,45000,0,4,1,19.81,1086,68.05,5,210000
4,1,0,10,51000,0,1,0,16.07,1995,181.0,4,850000
57,17,14,14,120000,1,1,1,13.6,2523,63.0,7,250000
102,27,87,7,79000,0,1,0,17.2,1968,138.1,5,975000
76,18,88,3,16000,1,4,1,22.0,1197,81.8,5,700000
24,7,10,8,121877,0,1,1,24.7,1498,98.63,5,425000
79,18,100,7,44000,0,4,1,20.51,998,67.04,5,325000
111,29,45,4,60000,1,1,1,14.24,2755,174.5,7,2400000
79,18,100,9,80000,1,4,1,18.9,998,67.1,5,275000
76,18,88,11,82000,0,4,1,22.0,1197,81.8,5,311000
34,8,54,5,28000,0,4,0,18.9,1197,82.0,5,511000
27,7,25,6,23461,0,4,0,18.0,1497,117.3,5,820000
29,7,61,4,19000,1,4,0,19.0,1199,88.7,5,735000
101,27,77,7,62063,0,4,0,14.3,1598,103.6,5,465000
79,18,100,6,33766,0,4,1,20.51,998,67.04,5,372000
3,0,74,8,128000,0,1,0,12.07,2967,241.4,7,1874000
77,18,89,10,95398,0,1,1,19.3,1248,73.9,5,400000
116,30,95,9,71000,0,4,1,15.04,1598,103.6,5,425000
27,7,25,6,51000,0,4,1,17.4,1497,117.6,5,625000
106,28,70,3,50000,1,1,1,21.5,1497,108.5,5,725000
67,18,23,7,91000,1,0,1,31.79,998,58.2,5,310000
72,18,39,7,161209,0,4,1,15.37,1196,73.0,5,250000
68,18,24,5,33000,0,4,0,19.12,1373,91.1,5,725000
40,8,118,4,10000,1,4,1,18.6,1197,81.83,5,700000
65,18,7,10,50000,1,4,1,19.7,796,46.3,5,185000
29,7,61,4,32714,0,4,1,18.7,1199,88.7,5,650000
108,28,91,2,10000,1,4,1,23.84,1199,84.0,5,550000
57,17,14,5,80000,1,1,1,15.96,2523,63.0,9,630000
116,30,95,10,45000,0,4,1,15.04,1598,103.6,5,335000
0,0,4,7,67700,0,1,0,16.55,1968,147.51,5,1550000
73,18,42,4,53393,0,0,1,17.5,1373,80.46,7,800000
77,18,89,10,75220,0,1,1,19.3,1248,73.9,5,390000
113,29,60,13,142000,0,1,1,12.8,2494,102.0,8,490000
20,6,38,5,56000,0,1,1,23.0,1498,98.96,5,765000
76,18,88,8,97000,1,4,1,18.6,1197,85.8,5,400000
76,18,88,6,40200,1,1,1,25.2,1248,74.0,5,498000
14,3,49,5,29823,0,4,1,20.63,1198,67.0,5,295000
4,1,0,6,65000,0,1,0,19.59,1995,184.0,5,1825000
79,18,100,10,48000,0,4,1,21.79,998,67.05,5,245000
0,0,4,9,85250,0,1,0,16.55,1968,140.0,5,1300000
27,7,25,6,42000,0,4,1,17.8,1497,117.3,5,615000
77,18,89,9,58000,1,4,1,19.1,1197,85.8,5,430000
74,18,59,2,9343,0,4,0,20.89,1197,81.8,5,600000
58,17,62,4,70000,1,4,1,18.15,1198,82.0,6,350000
79,18,100,5,22000,0,0,1,26.6,998,58.16,5,415000
116,30,95,7,95000,0,1,1,20.34,1498,103.2,5,550000
27,7,25,2,25000,1,4,0,18.0,1497,117.6,5,1400000
78,18,98,3,66470,0,1,1,24.3,1248,88.5,5,900000
32,8,30,5,27700,0,4,1,15.29,1591,121.3,5,820000
100,27,71,4,40000,0,4,0,15.1,1798,177.0,5,1500000
4,1,0,6,40000,0,1,0,21.76,1995,188.0,5,2800000
116,30,95,7,71000,0,1,1,22.27,1498,108.6,5,510000
57,17,14,9,100000,1,1,1,15.96,2523,62.1,7,550000
108,28,91,5,80000,1,4,1,23.84,1199,84.0,5,370000
39,8,117,7,61696,0,4,1,19.81,1086,68.05,5,335000
64,17,114,8,60000,1,1,1,15.1,2179,140.0,7,600000
85,21,17,10,103000,0,1,0,19.4,2143,204.0,4,700000
76,18,88,3,35000,1,4,0,21.21,1197,81.8,5,600000
40,8,118,5,85000,1,1,1,22.54,1396,88.73,5,550000
73,18,42,6,42895,0,0,1,17.5,1373,80.46,7,690000
65,18,7,5,9223,0,4,1,22.74,796,47.3,5,300000
38,8,97,4,45910,0,1,1,23.9,1582,126.2,5,925000
40,8,118,2,8405,0,4,1,18.6,1197,81.86,5,590000
32,8,30,4,51050,0,1,1,19.67,1582,126.2,5,1050000
106,28,70,4,17000,0,4,1,17.0,1198,108.5,5,690000
116,30,95,7,59000,0,4,1,15.04,1598,103.2,5,465000
113,29,60,4,100000,0,1,0,11.36,2755,171.5,7,1575000
101,27,77,4,28000,0,4,0,14.84,1598,103.2,5,825000
55,16,57,2,8500,0,4,0,13.96,1451,141.0,5,1855000
34,8,54,5,13000,0,4,1,18.9,1197,82.0,5,455000
19,6,11,3,5000,1,4,1,18.16,1196,86.8,5,680000
113,29,60,9,130000,1,1,1,12.99,2494,100.0,7,700000
27,7,25,6,29000,0,4,1,16.8,1497,116.3,5,524000
115,30,73,3,11000,0,1,1,21.49,1498,108.5,5,875000
34,8,54,5,198000,1,4,1,18.9,1197,82.0,5,410000
97,25,64,4,35000,0,4,0,24.04,999,67.0,5,349000
27,7,25,5,5730,0,4,1,17.4,1497,117.6,5,745000
77,18,89,9,14000,0,1,1,28.4,1248,74.02,5,450000
72,18,39,2,50000,1,4,1,15.37,1196,73.0,7,380000
77,18,89,3,50000,1,1,1,28.4,1248,74.02,5,675000
27,7,25,5,89682,0,4,0,18.0,1497,117.3,5,701000
86,21,36,10,100000,1,4,1,12.3,1796,185.0,5,950000
102,27,87,9,160000,1,1,0,17.2,1968,138.1,5,1050000
65,18,7,4,27000,0,4,1,24.7,796,47.3,5,290000
27,7,25,6,67584,0,4,1,17.4,1497,117.3,5,651000
38,8,97,7,56200,0,4,1,17.1,1591,121.3,5,691000
116,30,95,9,19519,1,4,1,15.04,1598,103.6,5,347000
38,8,97,2,10000,1,4,1,17.0,1591,121.3,5,999000
79,18,100,9,62000,0,0,1,33.54,998,67.04,5,340000
94,24,67,4,30350,0,4,0,13.6,1984,252.0,5,5995000
79,18,100,7,27066,0,4,1,21.79,998,67.05,5,325000
65,18,7,3,20000,1,4,1,23.95,998,67.05,5,375000
1,0,5,9,64000,0,1,0,17.68,1968,174.33,5,1650000
115,30,73,6,37000,0,4,0,17.21,1197,103.6,5,575000
116,30,95,4,20000,0,1,1,20.64,1498,108.49,5,950000
39,8,117,9,30448,0,4,1,20.36,1197,78.9,5,288000
115,30,73,7,27363,0,4,0,17.21,1197,103.6,5,618000
73,18,42,4,54688,0,0,1,17.5,1373,80.46,7,785000
40,8,118,6,35000,0,4,1,17.19,1197,81.86,5,575000
115,30,73,5,54162,0,1,1,20.14,1498,88.8,5,575000
76,18,88,8,100000,1,1,1,22.9,1248,74.0,5,350000
65,18,7,6,90145,0,4,1,22.74,796,47.3,5,290000
65,18,7,10,70000,1,4,1,20.92,998,67.1,5,180000
76,18,88,10,225000,1,1,1,22.9,1248,74.0,5,325000
110,29,20,7,60000,0,4,0,19.16,2494,158.2,5,1190000
97,25,64,3,15300,0,4,1,23.01,999,67.0,5,411000
5,1,1,8,35000,0,1,0,18.12,1995,190.0,5,1750000
33,8,40,5,29000,0,1,0,19.5,1582,126.24,5,1351000
68,18,24,6,78000,0,1,1,26.21,1248,88.5,5,575000
27,7,25,7,63351,0,1,1,26.0,1498,98.6,5,579000
14,3,49,5,50000,1,4,1,19.44,1198,67.0,7,350000
29,7,61,6,41000,0,4,0,19.0,1199,88.7,5,615000
34,8,54,4,29000,0,4,1,18.9,1197,81.86,5,521000
38,8,97,9,67000,0,1,1,22.32,1582,126.32,5,535000
97,25,64,4,11000,0,4,0,24.04,999,67.0,5,400000
58,17,62,4,42000,0,4,1,18.15,1198,82.0,6,475000
40,8,118,7,46500,0,4,1,18.5,1197,82.9,5,425000
79,18,100,8,40200,0,4,1,18.9,998,67.1,5,325000
20,6,38,4,94500,0,1,1,21.7,1498,98.96,5,775000
40,8,118,8,26000,1,4,1,18.5,1197,82.85,5,355000
79,18,100,7,135975,0,0,1,33.54,998,67.04,5,295000
34,8,54,4,21000,1,4,1,18.9,1197,82.0,5,550000
24,7,10,6,44000,0,1,1,25.8,1498,98.6,5,600000
40,8,118,6,85000,0,1,1,21.27,1396,88.76,5,630000
79,18,100,5,64000,0,4,1,20.52,1197,81.8,5,339000
27,7,25,4,54000,0,4,0,18.0,1497,117.3,5,845000
113,29,60,8,121000,0,1,1,12.8,2494,102.0,8,895000
72,18,39,2,46000,0,0,1,21.94,1196,61.7,5,475000
65,18,7,10,72000,0,4,1,19.7,796,46.3,5,185000
10,1,105,2,7099,0,1,0,14.71,2993,265.0,5,6500000
61,17,85,4,35000,0,1,0,15.4,2179,120.0,7,1135000
116,30,95,8,50000,0,1,1,20.54,1598,103.6,5,475000
30,7,99,4,44500,0,4,1,17.5,1199,88.7,5,640000
72,18,39,4,73630,0,0,1,15.1,1196,73.0,5,395000
8,1,103,8,180000,0,1,0,19.62,1998,192.0,5,945000
77,18,89,8,47500,1,1,1,23.4,1248,74.0,5,625000
51,14,79,10,78000,0,1,0,11.49,4367,335.3,5,3400000
27,7,25,7,66852,0,1,1,25.1,1498,98.6,5,625000
27,7,25,5,47592,0,4,0,18.0,1497,117.3,5,845000
47,12,27,4,17485,0,4,0,16.0,1368,160.0,5,1512000
32,8,30,4,49000,0,4,0,13.0,1591,121.3,5,1095000
40,8,118,9,36000,1,4,1,18.5,1197,80.0,5,350000
113,29,60,3,27000,0,1,0,11.36,2755,171.5,8,1845000
33,8,40,3,34000,0,4,0,14.62,1999,149.92,5,1375000
113,29,60,5,125000,0,1,1,13.68,2393,147.8,8,1665000
113,29,60,3,20000,1,1,1,13.68,2393,147.8,8,1600000
67,18,23,4,22000,0,4,0,23.1,998,67.04,5,475000
76,18,88,6,38000,0,4,1,22.0,1197,81.8,5,485000
34,8,54,6,25000,0,4,1,18.9,1197,82.0,5,475000
76,18,88,8,195000,1,1,1,22.9,1248,74.0,5,410000
66,18,13,4,22000,0,4,1,21.01,1197,81.8,5,789000
74,18,59,4,33000,0,4,0,20.89,1197,81.8,5,575000
68,18,24,2,5000,0,4,1,21.56,1462,103.25,5,830000
77,18,89,3,25000,0,1,0,28.4,1248,74.02,5,870000
21,6,41,4,40700,0,1,0,10.91,3198,197.0,7,2850000
61,17,85,4,35373,0,1,1,15.4,1997,120.0,9,975000
34,8,54,7,56229,0,4,1,18.9,1197,82.0,5,450000
84,21,16,4,40000,0,1,0,19.71,2143,201.15,5,2850000
34,8,54,7,71000,0,1,1,24.0,1120,70.0,5,400000
79,18,100,9,63000,0,0,1,26.2,998,58.2,5,295000
57,17,14,5,120000,1,1,1,15.96,2523,62.1,7,560000
108,28,91,5,90000,1,4,1,23.84,1199,84.0,5,400000
76,18,88,9,100000,0,1,1,28.4,1248,74.0,5,450000
72,18,39,7,46311,0,0,1,21.94,1196,61.7,5,349000
5,1,1,6,55121,0,1,0,18.48,1995,177.0,5,2111000
111,29,45,8,168000,0,1,0,12.55,2982,168.7,7,1350000
79,18,100,8,40000,1,4,1,18.9,998,67.1,5,320000
97,25,64,4,18000,0,4,1,23.01,999,67.0,5,315000
35,8,84,11,60000,1,4,1,17.92,1086,62.1,5,175000
77,18,89,2,22000,0,1,0,28.4,1248,74.02,5,900000
79,18,100,7,27000,0,4,1,21.5,1197,81.8,5,370000
113,29,60,10,118000,0,1,1,12.8,2494,102.0,8,721000
73,18,42,7,51000,0,4,1,16.02,1373,93.7,7,599000
4,1,0,5,43000,0,1,0,19.59,1995,184.0,5,2250000
22,6,44,10,44000,0,4,1,15.6,1196,70.0,5,251000
